Transaction,Type,Input Currency,Input Amount,Output Currency,Output Amount,USD Equivalent,Fee,Fee Currency,Details,Date / Time (UTC)
NXT21ZGAPgb5rofrWv1Er8nKd,Interest,BTC,0.00000289,BTC,0.00000289,$0.13,-,-,"approved / BTC Interest Earned",2022-01-02 06:00:05
NXT3UsmIhPkePofwpZBQEIX46,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2022-01-01 06:00:05
NXT1VExUVt479Gmsmv363jNG7,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-31 06:00:05
NXT28m1sRf2kgxaKaTPRrjPbo,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-30 06:00:04
NXT4HfQggqX1NY2v4npKY0cw9,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-29 06:00:05
NXT4FQeqb5U7YeGu4wmvi88IP,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-28 06:00:05
NXT1ZijP4FgSh00ZMrYJJROaM,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-27 06:00:05
NXT43aOgyTXBMIFJEEJUOX9W,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-26 06:00:04
NXT344ZXmUwfWJhOOWogClNf0,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-25 06:00:04
NXT6kcHlBLNg0CAie2GGhNBM6,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-24 06:00:04
NXT4tBxNBsBpDFGwGrUm9AwJ5,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-23 06:00:04
NXT29eLy4muoCLsIFpsdxEOlA,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-22 06:00:04
NXT1a4V3A9GQTDMb3RcVqifhQ,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-21 06:00:05
NXT6Owo8X3a4UepRslXhu3ygQ,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-20 06:00:05
NXT79MDzQbAdCMOcXnSsLVuZ,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-19 06:00:05
NXT64qZadScsUKZbMke1YvSzC,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-18 06:00:04
NXTA1YaWTt3iHX6Bi5ezlWDc,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-17 06:00:05
NXT3YousfR8WFHvuZYTEnrbF6,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-16 06:00:05
NXT2xXsaAn4c0nZVqCkSeFaWq,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-15 06:00:04
NXT78qaVEn7Li7YEy3sx7aboc,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-14 06:00:05
NXT3cy3eeQEVpDOZHTzTl5pYx,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-13 06:00:05
NXTqRDtMUDOp9bh6ISubhPMF,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-12 06:00:04
NXT6NVTzcWAPv1dOUn2YwlBUC,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-11 06:00:04
NXT50SCe0H34GcEAeqXOdWcON,Interest,BTC,0.00000288,BTC,0.00000288,$0.13,-,-,"approved / BTC Interest Earned",2021-12-10 06:00:04
NXT38kqjC4VmfD4SAWjWckNE6,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-09 06:00:05
NXT1FfV6ZcnpPKab3dFqiCPMP,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-08 06:00:05
NXT3RWBbRBifi9Rh2xCjqnYSE,Interest,BTC,0.00000288,BTC,0.00000288,$0.14,-,-,"approved / BTC Interest Earned",2021-12-07 06:00:05
NXT3yZxzLRHHjOwuckQ2zyAhJ,Interest,BTC,0.00000287,BTC,0.00000287,$0.14,-,-,"approved / BTC Interest Earned",2021-12-06 06:00:04
NXT4YkDNDffFOwyWZk2D0TAe3,Interest,BTC,0.00000287,BTC,0.00000287,$0.14,-,-,"approved / BTC Interest Earned",2021-12-05 06:00:04
NXT72w9wzomacoryuOhTc36RL,Interest,BTC,0.00000287,BTC,0.00000287,$0.14,-,-,"approved / BTC Interest Earned",2021-12-04 06:00:04
NXT2Cofgc7suZXQbC7SEi4NuG,Interest,BTC,0.00000287,BTC,0.00000287,$0.16,-,-,"approved / BTC Interest Earned",2021-12-03 06:00:04
NXT43VRmJNgV3Ft8dOA1WoMeT,Interest,BTC,0.00000287,BTC,0.00000287,$0.16,-,-,"approved / BTC Interest Earned",2021-12-02 06:00:04
NXT1vosc5uHetGUUgZF2phWmq,Interest,BTC,0.00000287,BTC,0.00000287,$0.16,-,-,"approved / BTC Interest Earned",2021-12-01 06:00:05
NXT6FgxK0TDKhU3rVoYLCKPaE,Interest,BTC,0.00000287,BTC,0.00000287,$0.16,-,-,"approved / BTC Interest Earned",2021-11-30 06:00:04
NXT5hZNoqAlVFXycAM3947CNn,Interest,BTC,0.00000287,BTC,0.00000287,$0.16,-,-,"approved / BTC Interest Earned",2021-11-29 06:00:04
NXT4lQ1zbgcO0C4SmDHkhtvpS,Interest,BTC,0.00000287,BTC,0.00000287,$0.16,-,-,"approved / BTC Interest Earned",2021-11-28 06:00:04
NXT1tqLANCNLYcr2deA7f2Ptp,Interest,BTC,0.00000287,BTC,0.00000287,$0.16,-,-,"approved / BTC Interest Earned",2021-11-27 06:00:04
NXT4ep39TqFcolL49LUZNtzc,Interest,BTC,0.00000287,BTC,0.00000287,$0.17,-,-,"approved / BTC Interest Earned",2021-11-26 06:00:04
NXT4Yro1ySszI2fvLHg4pwFQ9,Interest,BTC,0.00000287,BTC,0.00000287,$0.16,-,-,"approved / BTC Interest Earned",2021-11-25 06:00:05
NXT2lzRhj0lwsNY25yHB0Yga5,Interest,BTC,0.00000287,BTC,0.00000287,$0.16,-,-,"approved / BTC Interest Earned",2021-11-24 06:00:05
NXT3O3Nr4DaVllg9AtwXD01Bc,Interest,BTC,0.00000287,BTC,0.00000287,$0.16,-,-,"approved / BTC Interest Earned",2021-11-23 00:00:04
NXTVwoBlgXyKiikOTeCqxD3k,Interest,BTC,0.00000287,BTC,0.00000287,$0.17,-,-,"approved / BTC Interest Earned",2021-11-22 00:00:05
NXT1ZSwX53RdWP4OfTyy9em0h,Interest,BTC,0.00000287,BTC,0.00000287,$0.17,-,-,"approved / BTC Interest Earned",2021-11-21 00:00:05
NXT5IJSBm8sg4LaKPl1hoUUgT,Interest,BTC,0.00000287,BTC,0.00000287,$0.17,-,-,"approved / BTC Interest Earned",2021-11-20 00:00:05
NXT7kBlJ2ZRKgrBYw4DqUpYc3,Interest,BTC,0.00000287,BTC,0.00000287,$0.16,-,-,"approved / BTC Interest Earned",2021-11-19 00:00:05
NXT7gmZD9Snr9vCzzjFEuoCD1,Interest,BTC,0.00000287,BTC,0.00000287,$0.17,-,-,"approved / BTC Interest Earned",2021-11-18 00:00:03
NXT34uyRUGc8FYFzNwDH9IbOw,Interest,BTC,0.00000287,BTC,0.00000287,$0.17,-,-,"approved / BTC Interest Earned",2021-11-17 00:00:03
NXT25WqMLNiG286uwSiSfnx6Z,Interest,BTC,0.00000287,BTC,0.00000287,$0.18,-,-,"approved / BTC Interest Earned",2021-11-16 00:00:04
NXT3cAmXWBTwEhC4Pr2APnoJx,Interest,BTC,0.00000287,BTC,0.00000287,$0.19,-,-,"approved / BTC Interest Earned",2021-11-15 00:00:04
NXT5EpWnn3KPb6vI9UnVfBmKH,Interest,BTC,0.00000287,BTC,0.00000287,$0.18,-,-,"approved / BTC Interest Earned",2021-11-14 00:00:03
NXT5zeoM1Ra14bgenAiFZC4YP,Interest,BTC,0.00000287,BTC,0.00000287,$0.18,-,-,"approved / BTC Interest Earned",2021-11-13 00:00:04
NXTEIaQJVXqHO3QHY1plXDRy,Interest,BTC,0.00000287,BTC,0.00000287,$0.19,-,-,"approved / BTC Interest Earned",2021-11-12 00:00:03
NXTMRvZBh0nhbi5vOWm8LAns,Interest,BTC,0.00000286,BTC,0.00000286,$0.19,-,-,"approved / BTC Interest Earned",2021-11-11 00:00:04
NXT3SDNyPxBavYoR5kX7a9ary,Interest,BTC,0.00000286,BTC,0.00000286,$0.19,-,-,"approved / BTC Interest Earned",2021-11-10 00:00:04
NXT5AA79RfwqUVXkQoPfVdzgf,Interest,BTC,0.00000286,BTC,0.00000286,$0.19,-,-,"approved / BTC Interest Earned",2021-11-09 00:00:04
NXT5ag7QoxQ7YFRXulI628nBj,Interest,BTC,0.00000286,BTC,0.00000286,$0.18,-,-,"approved / BTC Interest Earned",2021-11-08 00:00:04
NXT4XcZNulD1i8Ob11GBWOJ70,Interest,BTC,0.00000286,BTC,0.00000286,$0.18,-,-,"approved / BTC Interest Earned",2021-11-07 00:00:04
NXT6wCpAPVSBRXY2gl5OOvVqH,Interest,BTC,0.00000286,BTC,0.00000286,$0.18,-,-,"approved / BTC Interest Earned",2021-11-06 00:00:04
NXT66DMRSfCfpPZjEJ5zqY2Z0,Interest,BTC,0.00000286,BTC,0.00000286,$0.18,-,-,"approved / BTC Interest Earned",2021-11-05 00:00:04
NXT2oOIWTP79WtFCEEPiktthj,Interest,BTC,0.00000286,BTC,0.00000286,$0.18,-,-,"approved / BTC Interest Earned",2021-11-04 00:00:04
NXT7USc2gEmphf9SPKFgSq1QO,Interest,BTC,0.00000286,BTC,0.00000286,$0.18,-,-,"approved / BTC Interest Earned",2021-11-03 00:00:04
NXT6Ili8xj3CQbI89FK8kGoIB,Interest,BTC,0.00000286,BTC,0.00000286,$0.17,-,-,"approved / BTC Interest Earned",2021-11-02 00:00:04
NXT5UEDBZeEgMbpmGaBnLwGCJ,Interest,BTC,0.00000286,BTC,0.00000286,$0.18,-,-,"approved / BTC Interest Earned",2021-11-01 00:00:03
NXT6SDIiEKRr6Jsocr7hT4xYx,Interest,BTC,0.00000286,BTC,0.00000286,$0.18,-,-,"approved / BTC Interest Earned",2021-10-30 23:00:03
NXT3qE1VogQxI64KCJEsM08WY,Interest,BTC,0.00000286,BTC,0.00000286,$0.18,-,-,"approved / BTC Interest Earned",2021-10-29 23:00:03
NXT7WYcG0wxqpFAxAn4hZsmoC,Interest,BTC,0.00000286,BTC,0.00000286,$0.17,-,-,"approved / BTC Interest Earned",2021-10-28 23:00:03
NXT2bfscCcYCgxz253GVaIACe,Interest,BTC,0.00000286,BTC,0.00000286,$0.17,-,-,"approved / BTC Interest Earned",2021-10-27 23:00:04
NXT11yZHIy78FksATdIF5OTM6,Interest,BTC,0.00000286,BTC,0.00000286,$0.17,-,-,"approved / BTC Interest Earned",2021-10-26 23:00:03
NXT37LBAHdXZw30SaxotEjFkz,Interest,BTC,0.00000286,BTC,0.00000286,$0.18,-,-,"approved / BTC Interest Earned",2021-10-25 23:00:04
NXT7VCDGeqqFk6qsYRH8uv6SS,Interest,BTC,0.00000286,BTC,0.00000286,$0.17,-,-,"approved / BTC Interest Earned",2021-10-24 23:00:03
NXT44wBPuE2uLbq1fkVMuvbr5,Interest,BTC,0.00000286,BTC,0.00000286,$0.17,-,-,"approved / BTC Interest Earned",2021-10-23 23:00:03
NXT6kutf17aWqtsJGg23B6Qpy,Interest,BTC,0.00000286,BTC,0.00000286,$0.17,-,-,"approved / BTC Interest Earned",2021-10-22 23:00:03
NXT4fhFcaAovM0JjzCMTAtOvd,Interest,BTC,0.00000258,BTC,0.00000258,$0.16,-,-,"approved / BTC Interest Earned",2021-10-21 23:00:04
NXT2lJAjw0920Zc6fMKZf5QV2,Interest,BTC,0.00000258,BTC,0.00000258,$0.17,-,-,"approved / BTC Interest Earned",2021-10-20 23:00:04
NXT2JHH1kBJdqz9e1v4Me4TDO,Interest,BTC,0.00000258,BTC,0.00000258,$0.17,-,-,"approved / BTC Interest Earned",2021-10-19 23:00:03
NXT22bFv4P1WdgBBtdGgd0Zi4,Interest,BTC,0.00000258,BTC,0.00000258,$0.16,-,-,"approved / BTC Interest Earned",2021-10-18 23:00:03
NXT6SR03ua2V8cy2zhHagO7TQ,Interest,BTC,0.00000258,BTC,0.00000258,$0.16,-,-,"approved / BTC Interest Earned",2021-10-17 23:00:04
NXT37hDAswAobhOvyJLkKhWVQ,Interest,BTC,0.00000258,BTC,0.00000258,$0.16,-,-,"approved / BTC Interest Earned",2021-10-16 23:00:03
NXThFYhnidQb5l8Y3BkZ65aO,Interest,BTC,0.00000258,BTC,0.00000258,$0.16,-,-,"approved / BTC Interest Earned",2021-10-15 23:00:03
NXT5AMZuvINIfAWb1x7AzOozu,Interest,BTC,0.00000258,BTC,0.00000258,$0.15,-,-,"approved / BTC Interest Earned",2021-10-14 23:00:03
NXT3s2bry3OLzJR3QetGyuUbS,Interest,BTC,0.00000257,BTC,0.00000257,$0.15,-,-,"approved / BTC Interest Earned",2021-10-13 23:00:03
NXT5ctHq9jxbxPfcY0OKge2WC,Interest,BTC,0.00000257,BTC,0.00000257,$0.14,-,-,"approved / BTC Interest Earned",2021-10-12 23:00:03
NXTYsp6ERJwghKQ2s7TvrwxH,Interest,BTC,0.00000257,BTC,0.00000257,$0.15,-,-,"approved / BTC Interest Earned",2021-10-11 23:00:03
NXT6OFbZicRkP2ZpjqPoczBSR,Interest,BTC,0.00000257,BTC,0.00000257,$0.14,-,-,"approved / BTC Interest Earned",2021-10-10 23:00:04
NXT5jYkUxz5rXD2T4po941Jhy,Interest,BTC,0.00000257,BTC,0.00000257,$0.14,-,-,"approved / BTC Interest Earned",2021-10-09 23:00:04
NXTEZbageofiWL0ibcOAijFY,Interest,BTC,0.00000257,BTC,0.00000257,$0.14,-,-,"approved / BTC Interest Earned",2021-10-08 23:00:03
NXT1q3SqGKTlTIv66rjbe0lQp,Interest,BTC,0.00000257,BTC,0.00000257,$0.14,-,-,"approved / BTC Interest Earned",2021-10-07 23:00:03
NXT4wo7BqNicoeCcNuyRgT51c,Interest,BTC,0.00000257,BTC,0.00000257,$0.14,-,-,"approved / BTC Interest Earned",2021-10-06 23:00:04
NXT3NLfDRQaWaMvn3up2JW0Hc,Interest,BTC,0.00000257,BTC,0.00000257,$0.13,-,-,"approved / BTC Interest Earned",2021-10-05 23:00:03
NXT6jqdx1uSrOS650ZYQu5w3w,Interest,BTC,0.00000257,BTC,0.00000257,$0.13,-,-,"approved / BTC Interest Earned",2021-10-04 23:00:04
NXTxmK4ItNe2r8ztpIb8hkq1,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-10-03 23:00:03
NXT78RolDTCqlawFBxVWX2dYJ,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-10-02 23:00:03
NXT6eSNZEjk7IFF7VFr3aepMS,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-10-01 23:00:03
NXT72S9hOtqAnhbsFmqRT4Lb3,Interest,BTC,0.00000257,BTC,0.00000257,$0.11,-,-,"approved / BTC Interest Earned",2021-09-30 23:00:03
NXTxL7S7h11DVeIVgc8QQD1Y,Interest,BTC,0.00000257,BTC,0.00000257,$0.11,-,-,"approved / BTC Interest Earned",2021-09-29 23:00:03
NXT5B5dSJgKRTUmF2MF6nCKrZ,Interest,BTC,0.00000257,BTC,0.00000257,$0.11,-,-,"approved / BTC Interest Earned",2021-09-28 23:00:03
NXT4aoCPwfYAX0UH0GhfiIJ4x,Interest,BTC,0.00000257,BTC,0.00000257,$0.11,-,-,"approved / BTC Interest Earned",2021-09-27 23:00:03
NXT6SN8OW1cNpH8ug7sr3Z6KV,Interest,BTC,0.00000257,BTC,0.00000257,$0.11,-,-,"approved / BTC Interest Earned",2021-09-26 23:00:04
NXT6MFfmaujDvQsk0a2tpW2wV,Interest,BTC,0.00000257,BTC,0.00000257,$0.11,-,-,"approved / BTC Interest Earned",2021-09-25 23:00:03
NXT5TZkzdo5O66wjUZ59SBhZl,Interest,BTC,0.00000257,BTC,0.00000257,$0.11,-,-,"approved / BTC Interest Earned",2021-09-24 23:00:03
NXT6xJOysBYpZVt4zSUvH2F8A,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-09-23 23:00:04
NXT7EUo3ybwbrl74i8UvRauRX,Interest,BTC,0.00000257,BTC,0.00000257,$0.11,-,-,"approved / BTC Interest Earned",2021-09-22 23:00:03
NXT7Wz9e7494mwbDyc3YNkIjH,Interest,BTC,0.00000257,BTC,0.00000257,$0.10,-,-,"approved / BTC Interest Earned",2021-09-21 23:00:03
NXT3NByTgP17ji6Ln2QwhiFcg,Interest,BTC,0.00000257,BTC,0.00000257,$0.11,-,-,"approved / BTC Interest Earned",2021-09-20 23:00:04
NXT2C9gLchSBHiTQ4FqFjrbjf,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-09-19 23:00:04
NXT4IocJePEfvxHaaNW21PwIB,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-09-18 23:00:03
NXTJcf3LlMsJYyHxsp5wU6kU,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-09-17 23:00:03
NXT3RhMxh8W9QCyeMUFeYPyyW,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-09-16 23:00:03
NXT6LQb2F3I4bvOmgEfp8KUCF,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-09-15 23:00:03
NXT2lKCOmkSzH9gAk7DzjJ15Z,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-09-14 23:00:03
NXT2dV3M0IT4RZIp1yhDRq2o2,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-09-13 23:00:03
NXT4ID44faeCj0wsh8L9R5MPi,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-09-12 23:00:03
NXT2GPV8H7nuAxQy8V99NDTGP,Interest,BTC,0.00000257,BTC,0.00000257,$0.12,-,-,"approved / BTC Interest Earned",2021-09-11 23:00:03
NXT43cA0ltbimETBV0lmS2GV5,Interest,BTC,0.00000256,BTC,0.00000256,$0.11,-,-,"approved / BTC Interest Earned",2021-09-10 23:00:03
NXT7JjRvRqg3oXXTDrw7fHviv,Interest,BTC,0.00000256,BTC,0.00000256,$0.12,-,-,"approved / BTC Interest Earned",2021-09-09 23:00:04
NXT4r3RXxkOQ7TH936RE6Jcnu,Interest,BTC,0.00000284,BTC,0.00000284,$0.13,-,-,"approved / BTC Interest Earned",2021-09-08 23:00:03
NXT5IqUts4h5wUzecuGhEJ60l,Interest,BTC,0.00000256,BTC,0.00000256,$0.12,-,-,"approved / BTC Interest Earned",2021-09-07 23:00:03
NXT8PLWqrn4WPGdMPXxvTuht,Interest,BTC,0.00000256,BTC,0.00000256,$0.13,-,-,"approved / BTC Interest Earned",2021-09-06 23:00:03
NXT1UXpxPJ701fApVlNeUUDuS,Interest,BTC,0.00000256,BTC,0.00000256,$0.13,-,-,"approved / BTC Interest Earned",2021-09-05 23:00:04
NXT63tkvdfZrvWGDcrw15a7fK,Interest,BTC,0.00000284,BTC,0.00000284,$0.14,-,-,"approved / BTC Interest Earned",2021-09-04 23:00:03
NXT2ABR02OBRZVJodv6UYzh7J,Interest,BTC,0.00000284,BTC,0.00000284,$0.14,-,-,"approved / BTC Interest Earned",2021-09-03 23:00:03
NXT25d2ty9EYSDnNExG2P1P0W,Interest,BTC,0.00000284,BTC,0.00000284,$0.14,-,-,"approved / BTC Interest Earned",2021-09-02 23:00:03
NXT68zp3sU6p0WmBpbSrK5NfE,Interest,BTC,0.00000284,BTC,0.00000284,$0.14,-,-,"approved / BTC Interest Earned",2021-09-01 23:00:03
NXT5fWVAVpaV5rHhQwLL6EF8S,Interest,BTC,0.00000284,BTC,0.00000284,$0.13,-,-,"approved / BTC Interest Earned",2021-08-31 23:00:03
NXT6AJ8lGsk34BTBcxHjh7DWg,Interest,BTC,0.00000284,BTC,0.00000284,$0.14,-,-,"approved / BTC Interest Earned",2021-08-30 23:00:03
NXT6Yl3dBEiB1mrKuRkx0hXLc,Interest,BTC,0.00000256,BTC,0.00000256,$0.13,-,-,"approved / BTC Interest Earned",2021-08-29 23:00:03
NXT6u6kwKFQ3vt4YquU9PsvY3,Interest,BTC,0.00000284,BTC,0.00000284,$0.14,-,-,"approved / BTC Interest Earned",2021-08-28 23:00:03
NXT1Ub6JoZHS5QfNvQStySy3I,Interest,BTC,0.00000284,BTC,0.00000284,$0.14,-,-,"approved / BTC Interest Earned",2021-08-27 23:00:04
NXTT3kYGEoB9Q3eenL2rLqyu,Interest,BTC,0.00000284,BTC,0.00000284,$0.13,-,-,"approved / BTC Interest Earned",2021-08-26 23:00:03
NXT67UpzRTu9kZEPKyMyOlxkp,Interest,BTC,0.00000284,BTC,0.00000284,$0.14,-,-,"approved / BTC Interest Earned",2021-08-25 23:00:03
NXT4jVi5IrjcopLsTC4iSeTQv,Interest,BTC,0.00000284,BTC,0.00000284,$0.14,-,-,"approved / BTC Interest Earned",2021-08-24 23:00:03
NXT6NAjueA4kElD7i421svCpk,Interest,BTC,0.00000284,BTC,0.00000284,$0.14,-,-,"approved / BTC Interest Earned",2021-08-23 23:00:04
NXT4PGjOfPAg7u8lytIpCUqBM,Interest,BTC,0.00000256,BTC,0.00000256,$0.13,-,-,"approved / BTC Interest Earned",2021-08-22 23:00:03
NXT2aBOKotk1GLzIhYb7MRSBu,Interest,BTC,0.00000256,BTC,0.00000256,$0.13,-,-,"approved / BTC Interest Earned",2021-08-21 23:00:03
NXT7QdIjQGaFWetv867sXHlOj,Interest,BTC,0.00000256,BTC,0.00000256,$0.13,-,-,"approved / BTC Interest Earned",2021-08-20 23:00:03
NXT6SJQ7eqxjHTLk2B5QBipak,Interest,BTC,0.00000284,BTC,0.00000284,$0.13,-,-,"approved / BTC Interest Earned",2021-08-19 23:00:03
NXT6PKm8g582pGB7xTUBPInQe,Interest,BTC,0.00000283,BTC,0.00000283,$0.13,-,-,"approved / BTC Interest Earned",2021-08-18 23:00:03
NXT2ytkrHjAPUcTZGXEqEIkfz,Interest,BTC,0.00000283,BTC,0.00000283,$0.13,-,-,"approved / BTC Interest Earned",2021-08-17 23:00:03
NXT5zkd6Yeo4je4xlOS38YY8I,Interest,BTC,0.00000283,BTC,0.00000283,$0.13,-,-,"approved / BTC Interest Earned",2021-08-16 23:00:03
NXT69uEFnjLnREUHJNE3MpnkQ,Interest,BTC,0.00000283,BTC,0.00000283,$0.13,-,-,"approved / BTC Interest Earned",2021-08-15 23:00:04
NXT5A9iYHOL0GdnJu67yAUo5d,Interest,BTC,0.00000283,BTC,0.00000283,$0.13,-,-,"approved / BTC Interest Earned",2021-08-14 23:00:03
NXT1ronHf6naaiRPDQY4ienpP,Interest,BTC,0.00000283,BTC,0.00000283,$0.13,-,-,"approved / BTC Interest Earned",2021-08-13 23:00:03
NXT3DlmRiKiLsS9EtqQRHou2h,Interest,BTC,0.00000283,BTC,0.00000283,$0.12,-,-,"approved / BTC Interest Earned",2021-08-12 23:00:03
NXTjvQpkdF9fKLrsaptQUmKC,Interest,BTC,0.00000283,BTC,0.00000283,$0.13,-,-,"approved / BTC Interest Earned",2021-08-11 23:00:03
NXT3IF8QHax2udCyFvJJkTJBw,Interest,BTC,0.00000283,BTC,0.00000283,$0.13,-,-,"approved / BTC Interest Earned",2021-08-10 23:00:03
NXT6qvzzk5VhykMkTkUPFlzBJ,Interest,BTC,0.00000255,BTC,0.00000255,$0.12,-,-,"approved / BTC Interest Earned",2021-08-09 23:00:03
NXT7eUwBAVOtNib1By22apAGv,Interest,BTC,0.00000255,BTC,0.00000255,$0.11,-,-,"approved / BTC Interest Earned",2021-08-08 23:00:03
NXTtEMqjbY6xOe15UYxSBcsM,Interest,BTC,0.00000255,BTC,0.00000255,$0.11,-,-,"approved / BTC Interest Earned",2021-08-07 23:00:03
NXT3tX4CsPsQWlEk97p39tD1C,Interest,BTC,0.00000241,BTC,0.00000241,$0.10,-,-,"approved / BTC Interest Earned",2021-08-06 23:00:03
NXT360IZPnBY9xBJckKG8Jedw,Interest,BTC,0.00000241,BTC,0.00000241,$0.10,-,-,"approved / BTC Interest Earned",2021-08-05 23:00:03
NXTGogXcTDf8OKGDMjJ5y6te,Interest,BTC,0.00000241,BTC,0.00000241,$0.10,-,-,"approved / BTC Interest Earned",2021-08-04 23:00:03
NXT3aQBWitW8F0hgdHYntwWHm,Interest,BTC,0.00000241,BTC,0.00000241,$0.09,-,-,"approved / BTC Interest Earned",2021-08-03 23:00:04
NXTHFZ5hvG6CRPq1cyvj9Yvl,Interest,BTC,0.00000241,BTC,0.00000241,$0.10,-,-,"approved / BTC Interest Earned",2021-08-02 23:00:03
NXTx0BACjgucUKhy2j9UiFDV,Interest,BTC,0.00000241,BTC,0.00000241,$0.10,-,-,"approved / BTC Interest Earned",2021-08-01 23:00:03
